,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
239,Bayangol,RU,50.6977,103.4656,2.03,84,28,1.81,scattered clouds
240,Puerto Del Rosario,ES,28.5004,-13.8627,56.88,76,7,8.05,clear sky
241,Muzhi,RU,65.3667,64.6667,22.35,95,100,10.6,overcast clouds
242,Antalaha,MG,-14.9003,50.2788,76.6,76,100,6.42,overcast clouds
243,Ouegoa,NC,-20.35,164.4333,86.25,62,17,9.1,few clouds
244,Coahuayana,MX,18.7333,-103.6833,73.99,74,0,0.51,clear sky
245,Kavieng,PG,-2.5744,150.7967,84.22,75,100,8.5,moderate rain
246,Iquique,CL,-20.2208,-70.1431,71.64,82,6,2.55,clear sky
247,Eureka,US,40.8021,-124.1637,48.2,76,10,10.0,clear sky
248,Paamiut,GL,61.994,-49.6678,-5.93,83,39,8.72,scattered clouds
249,Port Lincoln,AU,-34.7333,135.8667,62.17,58,95,12.88,overcast clouds
250,Pandan,PH,14.0453,124.1694,79.12,86,88,13.24,overcast clouds
251,Ibitinga,BR,-21.7578,-48.8289,72.16,80,90,5.46,overcast clouds
252,Kroonstad,ZA,-27.6504,27.2349,59.76,56,26,2.73,scattered clouds
253,Acapulco,MX,16.8634,-99.8901,79.29,72,0,6.98,clear sky
254,Mpika,ZM,-11.8343,31.4529,62.24,97,100,8.9,light rain
255,Batangafo,CF,7.3008,18.2833,68.7,22,15,1.9,few clouds
256,Bemidji,US,47.4736,-94.8803,8.91,61,40,11.5,scattered clouds
257,Elliot Lake,CA,46.3834,-82.6331,28.49,87,90,7.96,overcast clouds
258,Vostok,RU,46.4856,135.8833,3.81,90,100,8.3,light snow
259,Shubarshi,KZ,48.5872,57.1869,25.88,91,92,8.03,overcast clouds
260,Jalu,LY,29.0331,21.5482,58.71,46,57,7.65,broken clouds
261,Karratha,AU,-20.7377,116.8463,99.52,24,4,8.93,light rain
262,Wasilla,US,61.5814,-149.4394,33.75,76,75,0.0,broken clouds
263,Beringovskiy,RU,63.05,179.3167,-6.02,95,100,17.85,overcast clouds
264,Yulara,AU,-25.2406,130.9889,84.43,18,9,9.15,clear sky
265,Barabinsk,RU,55.3571,78.357,7.34,85,10,10.49,clear sky
266,Mount Isa,AU,-20.7333,139.5,92.97,17,0,8.05,clear sky
267,Kasama,ZM,-10.2129,31.1808,61.29,96,100,3.69,overcast clouds
268,Okhotsk,RU,59.3833,143.3,-0.94,72,76,11.34,broken clouds
269,Kudahuvadhoo,MV,2.6708,72.8944,80.92,69,37,3.27,scattered clouds
270,Soe,ID,-9.8607,124.284,77.77,65,90,3.47,overcast clouds
271,Cuamba,MZ,-14.8031,36.5372,68.07,99,90,2.68,overcast clouds
272,Codrington,AU,-38.2667,141.9667,61.86,49,100,11.81,overcast clouds
273,Los Llanos De Aridane,ES,28.6585,-17.9182,56.95,68,0,14.97,clear sky
274,Zaranj,AF,30.9667,61.8833,61.63,25,91,5.53,overcast clouds
275,Along,IN,28.1667,94.7667,51.42,93,95,2.15,overcast clouds
276,Loja,EC,-3.9931,-79.2042,56.01,97,100,2.53,overcast clouds
277,Renqiu,CN,38.6989,116.0936,29.12,31,0,4.14,clear sky
278,Gurupi,BR,-11.7292,-49.0686,71.22,93,97,4.54,overcast clouds
279,Dakar,SN,14.6937,-17.4441,70.68,79,70,20.47,broken clouds
280,Sao Jose Da Tapera,BR,-9.5583,-37.3811,77.47,74,61,8.46,broken clouds
281,Jumla,NP,29.2747,82.1838,27.99,60,0,4.45,clear sky
282,San Quintin,MX,30.4833,-115.95,57.25,77,22,8.59,few clouds
283,Mayumba,GA,-3.432,10.6554,77.04,87,84,2.68,moderate rain
284,Birjand,IR,32.8663,59.2211,52.47,82,100,3.09,overcast clouds
285,Puerto Carreno,CO,6.189,-67.4859,81.75,46,7,8.3,clear sky
286,Lavrentiya,RU,65.5833,-171.0,-1.55,87,100,8.01,overcast clouds
287,Jaciara,BR,-15.9653,-54.9683,70.02,98,59,3.83,broken clouds
288,Mocuba,MZ,-16.8392,36.9856,73.15,99,100,2.68,light rain
289,Simbahan,PH,6.3032,120.5836,79.83,77,100,7.81,overcast clouds
290,Tanga,TZ,-5.0667,39.1,77.38,84,100,6.46,overcast clouds
291,Tuatapere,NZ,-46.1333,167.6833,74.82,38,3,1.03,clear sky
292,Luganville,VU,-15.5333,167.1667,85.77,69,94,8.16,overcast clouds
293,Diego De Almagro,CL,-26.3667,-70.05,65.84,43,0,1.21,clear sky
294,Turan,VN,16.0678,108.2208,66.18,68,75,4.61,broken clouds
295,Tezu,IN,27.9167,96.1667,56.95,77,100,0.58,light rain
296,Diffa,NE,13.3154,12.6113,63.61,37,0,9.69,clear sky
297,Gusinoye Ozero,RU,51.1144,106.2614,3.87,89,36,1.9,scattered clouds
298,Floro,NO,61.5996,5.0328,35.96,100,100,12.66,overcast clouds
299,Labuhan,ID,-6.8844,112.2051,80.89,80,100,6.67,overcast clouds
300,Pacific Grove,US,36.6177,-121.9166,56.28,81,100,14.97,overcast clouds
301,Henties Bay,NA,-22.116,14.2845,67.86,87,67,3.09,broken clouds
302,Romilly-Sur-Seine,FR,48.5108,3.7263,48.58,70,29,25.03,scattered clouds
303,Barcelos,PT,41.5388,-8.6151,49.91,93,58,5.75,broken clouds
304,Kupang,ID,-10.1667,123.5833,84.15,72,78,1.36,broken clouds
305,Fairview,US,40.8126,-73.999,35.02,49,0,13.0,clear sky
306,Margate,GB,51.3813,1.3862,42.12,64,48,8.99,scattered clouds
307,Juneau,US,58.3019,-134.4197,17.65,76,2,8.52,clear sky
308,Umm Lajj,SA,25.0213,37.2685,63.66,59,0,13.65,clear sky
309,Nome,US,64.5011,-165.4064,17.67,79,100,21.85,snow
310,Ostrovnoy,RU,68.0531,39.5131,20.59,81,95,6.04,overcast clouds
311,Nagar,IN,27.4333,77.1,54.9,34,0,1.63,clear sky
312,Lagoa,PT,39.05,-27.9833,55.74,57,14,7.07,few clouds
313,Banjar,ID,-8.19,114.9675,73.26,90,100,3.76,moderate rain
314,Maumere,ID,-8.6199,122.2111,81.07,78,100,1.7,overcast clouds
315,Tessalit,ML,20.1986,1.0114,69.91,13,0,11.16,clear sky
316,Alto Araguaia,BR,-17.3147,-53.2153,67.82,98,84,8.28,broken clouds
317,Saint-Pierre,RE,-21.3393,55.4781,80.28,57,100,3.44,overcast clouds
318,Batagay,RU,67.6333,134.6333,-27.38,89,62,2.95,broken clouds
319,Vaitape,PF,-16.5167,-151.75,81.37,76,49,17.67,scattered clouds
320,Zemio,CF,5.0314,25.1361,66.92,30,95,1.05,overcast clouds
321,Cidreira,BR,-30.1811,-50.2056,74.7,85,87,8.14,overcast clouds
322,Culfa,AZ,38.9558,45.6308,39.42,67,26,1.03,scattered clouds
323,Broome,US,42.2506,-75.833,34.92,47,0,10.0,clear sky
324,La Malbaie,CA,47.6575,-70.1559,17.26,95,100,5.84,snow
325,Vao,NC,-22.6667,167.4833,80.17,79,6,8.19,clear sky
326,Beruwala,LK,6.4788,79.9828,77.61,84,3,2.73,clear sky
327,Sitka,US,57.0531,-135.33,33.73,85,24,5.55,few clouds
328,El Alto,PE,-4.2714,-81.2147,70.43,82,100,4.61,overcast clouds
329,East London,ZA,-33.0153,27.9116,67.33,76,5,5.23,clear sky
330,Muscat,OM,23.6139,58.5922,72.91,56,2,6.17,clear sky
331,Ginir,ET,7.1333,40.7,57.7,55,60,2.21,broken clouds
332,Tabatinga,BR,-4.2525,-69.9381,73.67,97,100,2.73,overcast clouds
333,Saint Anthony,US,45.0205,-93.218,33.73,61,0,17.27,clear sky
334,Rio Brilhante,BR,-21.8019,-54.5464,74.52,62,1,6.24,clear sky
335,Nago,JP,26.5881,127.9761,59.07,61,100,13.96,overcast clouds
336,Half Moon Bay,US,37.4636,-122.4286,57.11,78,100,26.46,mist
337,Itaituba,BR,-4.2761,-55.9836,73.33,98,100,1.36,overcast clouds
338,Saskylakh,RU,71.9167,114.0833,-7.98,96,95,4.05,overcast clouds
339,Yuli,NG,9.6989,10.2744,67.55,28,1,6.08,clear sky
340,Pisco,PE,-13.7,-76.2167,68.02,92,94,1.68,overcast clouds
341,Fougamou,GA,-1.2154,10.5838,73.78,97,100,1.54,overcast clouds
342,Verkhnevilyuysk,RU,63.4453,120.3167,9.07,92,100,9.78,light snow
343,Kirovskiy,RU,45.0917,133.5136,5.07,90,96,5.64,overcast clouds
344,Mahabaleshwar,IN,17.9167,73.6667,54.57,26,55,3.83,broken clouds
345,Kasongo-Lunda,CD,-6.4667,16.8167,70.03,97,100,1.12,overcast clouds
346,Lorengau,PG,-2.0226,147.2712,82.85,76,96,2.64,heavy intensity rain
347,Vestmanna,FO,62.1564,-7.1664,36.52,75,75,28.77,broken clouds
348,Jiuquan,CN,39.7432,98.5174,25.39,40,8,0.4,clear sky
349,Faya,SA,18.3851,42.4509,48.72,64,5,5.73,clear sky
350,Seoul,KR,37.5683,126.9778,33.24,52,0,11.5,clear sky
351,Dingle,PH,10.9995,122.6711,81.59,71,100,14.32,overcast clouds
352,Sibiti,CG,-3.6819,13.3499,68.99,98,98,1.34,overcast clouds
353,Qui Nhon,VN,13.7667,109.2333,72.54,75,79,13.96,broken clouds
354,Marsa Matruh,EG,31.3525,27.2453,58.57,53,97,10.38,overcast clouds
355,Ixtapa,MX,20.7,-105.2,75.22,78,20,3.44,few clouds
356,Adre,TD,13.4667,22.2,62.46,16,86,17.92,overcast clouds
357,Byron Bay,AU,-28.65,153.6167,86.05,66,36,7.94,scattered clouds
358,Wagar,SD,16.1525,36.2032,62.8,60,65,17.18,broken clouds
359,Champerico,GT,14.3,-91.9167,81.03,66,5,9.22,clear sky
360,Fram,PY,-26.9833,-55.8833,68.88,91,100,4.47,overcast clouds
361,Gillette,US,44.2911,-105.5022,34.68,83,0,13.8,clear sky
362,Tabory,RU,58.5198,64.5495,24.96,94,99,9.24,overcast clouds
363,Viedma,AR,-40.8135,-62.9967,62.08,77,100,21.09,overcast clouds
364,Kalmunai,LK,7.4167,81.8167,77.16,85,34,4.27,scattered clouds
365,Chifeng,CN,42.2683,118.9636,9.77,55,0,7.78,clear sky
366,Lukovetskiy,RU,64.2956,41.9211,17.58,98,100,3.2,overcast clouds
367,Kiunga,PG,-6.1219,141.2906,90.9,54,87,1.16,overcast clouds
368,Komsomolskiy,UZ,40.4272,71.7189,36.82,60,75,6.91,broken clouds
369,Alyangula,AU,-13.8483,136.4192,87.28,64,12,2.46,few clouds
370,Poronaysk,RU,49.2167,143.1167,19.98,82,100,29.97,light snow
371,Sakakah,SA,29.9697,40.2064,48.13,76,0,8.86,clear sky
372,Patan,NP,27.6667,85.3333,41.38,100,20,3.44,mist
373,Da Nang,VN,16.0678,108.2208,66.18,68,75,4.61,broken clouds
374,La Crosse,US,43.8014,-91.2396,38.37,78,0,5.75,clear sky
375,Chuy,UY,-33.6971,-53.4616,70.68,79,83,10.98,broken clouds
376,Lata,PT,40.1629,-8.3327,54.81,94,100,2.53,overcast clouds
377,Erzin,TR,36.9559,36.2,56.12,88,99,4.54,overcast clouds
378,Marsh Harbour,BS,26.5412,-77.0636,71.51,66,99,16.82,overcast clouds
379,Saldanha,ZA,-33.0117,17.9442,62.28,96,14,5.19,few clouds
380,Lannion,FR,48.75,-3.4167,48.18,69,100,27.63,overcast clouds
381,Grand Gaube,MU,-20.0064,57.6608,81.37,82,96,15.01,overcast clouds
382,Benghazi,LY,32.1167,20.0667,59.74,67,60,11.32,broken clouds
383,Santa Marta,CO,11.2408,-74.199,83.34,64,4,27.0,clear sky
384,Hirado,JP,33.3597,129.5531,41.4,52,98,14.61,overcast clouds
385,Havelock,US,34.8791,-76.9013,46.92,75,26,3.96,scattered clouds
386,Suhbaatar,MN,50.2314,106.2078,-0.38,93,94,3.42,overcast clouds
387,Lazaro Cardenas,MX,17.9583,-102.2,78.33,72,0,7.81,clear sky
388,Tiznit,MA,29.5833,-9.5,50.61,69,0,3.09,clear sky
389,Imbituba,BR,-28.24,-48.6703,80.49,93,10,12.21,clear sky
390,Comacchio,IT,44.6975,12.1858,50.29,86,5,7.16,clear sky
391,Derbent,RU,42.0678,48.2899,42.62,82,98,4.88,overcast clouds
392,Matara,LK,5.9485,80.5353,77.94,81,3,1.54,clear sky
393,Luderitz,NA,-26.6481,15.1594,69.21,58,0,15.97,clear sky
394,Uberaba,BR,-19.7483,-47.9319,66.07,93,100,5.66,light rain
395,Dordrecht,NL,51.81,4.6736,44.08,72,73,18.01,broken clouds
396,Nemuro,JP,43.3236,145.575,25.23,83,100,42.26,light snow
397,Dhidhdhoo,MV,6.8833,73.1,81.75,75,61,4.65,broken clouds
398,Sept-Iles,CA,50.2001,-66.3821,9.03,84,100,3.44,overcast clouds
399,Pangai,TO,-19.8,-174.35,86.11,66,20,13.8,few clouds
400,Cap Malheureux,MU,-19.9842,57.6142,81.46,82,97,15.01,overcast clouds
401,Zeya,RU,53.75,127.2667,5.36,62,12,3.36,few clouds
402,Dukat,RU,62.55,155.55,-19.21,89,6,3.38,clear sky
403,Impfondo,CG,1.6381,18.0667,70.25,92,99,2.53,overcast clouds
404,Varhaug,NO,58.6147,5.6457,36.95,85,100,19.13,light rain
405,Salalah,OM,17.0151,54.0924,69.89,73,40,0.0,scattered clouds
406,Euclid,US,41.5931,-81.5268,46.36,40,0,16.11,clear sky
407,Mecca,SA,21.4267,39.8261,64.65,31,0,11.77,clear sky
408,Mariental,NA,-24.6333,17.9667,78.71,38,51,11.36,broken clouds
409,Miraflores,MX,19.2167,-98.8083,71.87,57,23,4.97,few clouds
410,Cozumel,MX,20.5083,-86.9458,75.11,85,33,5.99,scattered clouds
411,Barmer,IN,25.75,71.3833,65.12,27,0,5.53,clear sky
412,Outlook,CA,51.5001,-107.0513,-4.65,85,100,8.66,overcast clouds
413,Penzance,GB,50.1186,-5.5371,46.76,77,26,42.86,scattered clouds
414,Jertih,MY,5.7336,102.4897,80.17,81,50,1.86,scattered clouds
415,Pahrump,US,36.2083,-115.9839,66.11,15,100,8.99,overcast clouds
416,Santarem,BR,-2.4431,-54.7083,78.01,80,100,2.42,light rain
417,Aleksandrovsk-Sakhalinskiy,RU,50.8975,142.1561,11.34,93,100,22.06,light snow
418,Otavi,NA,-19.65,17.3333,67.48,73,52,4.27,broken clouds
419,Mandali,IQ,33.7499,45.5541,55.22,68,7,4.07,clear sky
420,Freeport,US,40.6576,-73.5832,35.78,63,0,23.02,clear sky
421,Quesnel,CA,52.9999,-122.5029,19.06,77,100,11.9,overcast clouds
422,Shakiso,ET,5.75,38.9167,64.44,37,95,2.46,overcast clouds
423,Ahuimanu,US,21.4447,-157.8378,80.31,67,75,4.0,broken clouds
424,Silver City,US,32.7701,-108.2803,52.66,22,0,4.61,clear sky
425,Laguna,US,38.421,-121.4238,59.76,66,0,11.5,clear sky
426,Bilibino,RU,68.0546,166.4372,-20.27,97,38,1.16,scattered clouds
427,Tucupita,VE,9.0622,-62.051,73.53,82,2,5.5,clear sky
428,Ust-Maya,RU,60.4167,134.5333,-15.32,92,100,1.7,overcast clouds
429,Milkovo,RU,54.7167,158.6167,9.91,84,100,4.0,overcast clouds
430,Onega,RU,63.9061,38.1404,16.34,94,98,8.41,overcast clouds
431,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,25.39,50,75,13.42,broken clouds
432,Vila Velha,BR,-20.3297,-40.2925,76.95,91,100,4.0,overcast clouds
433,Kaniama,CD,-7.5667,24.1833,65.5,98,100,2.95,light rain
434,Balkhash,KZ,46.844,74.9804,7.41,78,0,15.66,clear sky
435,Pangnirtung,CA,66.1451,-65.7125,-26.07,85,69,5.91,broken clouds
436,Qasigiannguit,GL,68.8193,-51.1922,-0.15,98,100,1.79,overcast clouds
437,Pak Phanang,TH,8.3511,100.202,81.84,74,24,3.85,few clouds
438,Avallon,FR,47.4833,3.9,49.32,86,100,29.06,light rain
439,Sao Filipe,CV,14.8961,-24.4956,70.95,72,89,9.62,overcast clouds
440,Marawi,PH,7.9986,124.2928,69.66,68,89,4.81,overcast clouds
441,Piopio,NZ,-38.4667,175.0167,78.96,38,0,5.57,clear sky
442,Teplodar,UA,46.5059,30.3252,28.04,86,0,5.03,clear sky
443,Muros,ES,42.7762,-9.0603,53.98,89,69,3.91,broken clouds
444,Amazar,RU,53.858,120.875,5.0,57,100,9.46,overcast clouds
445,Tvoroyri,FO,61.5556,-6.8111,38.59,86,89,39.1,overcast clouds
446,Goure,NE,13.9835,10.2704,59.77,15,0,10.02,clear sky
447,Kushima,JP,31.4583,131.2333,42.12,40,100,8.43,overcast clouds
448,Axim,GH,4.8699,-2.2405,79.11,88,100,5.55,overcast clouds
449,Sao Joao Da Barra,BR,-21.6403,-41.0511,76.41,90,100,13.4,overcast clouds
450,Saint-Augustin,CA,51.226,-58.6502,-12.5,94,38,5.41,scattered clouds
451,Tamworth,GB,52.634,-1.6959,40.62,77,26,11.01,scattered clouds
452,Rocha,UY,-34.4833,-54.3333,68.79,95,84,11.63,broken clouds
453,Santa Maria,BR,-29.6842,-53.8069,67.95,92,94,4.63,light rain
454,Krasnoborsk,RU,61.5598,45.934,21.79,89,100,11.25,overcast clouds
455,Geraldton,AU,-28.7667,114.6,95.41,20,78,11.5,broken clouds
456,Esso,RU,55.9333,158.7,10.35,89,70,5.53,broken clouds
457,George,ZA,-33.963,22.4617,63.05,81,7,3.49,clear sky
458,Almeirim,BR,-1.5233,-52.5817,76.73,83,100,3.33,overcast clouds
459,Narayanpet,IN,16.7333,77.5,72.97,43,95,3.22,overcast clouds
460,Knysna,ZA,-34.0363,23.0471,63.59,82,17,3.94,few clouds
461,Klaksvik,FO,62.2266,-6.589,38.32,69,100,35.54,overcast clouds
462,Hovd,MN,48.0056,91.6419,-4.49,76,1,3.47,clear sky
463,Marrakesh,MA,31.6315,-8.0083,55.47,58,0,3.44,clear sky
464,Taga,RO,46.95,24.05,26.69,83,27,3.71,scattered clouds
465,Luebo,CD,-5.35,21.4167,67.32,98,90,1.88,light rain
466,Corn Island,NI,12.1694,-83.0418,80.2,74,100,16.55,overcast clouds
467,Bethel,US,41.3712,-73.414,34.16,70,0,6.91,clear sky
468,Atkarsk,RU,51.8718,45.0078,21.61,97,100,6.06,overcast clouds
469,Atambua,ID,-9.1061,124.8925,80.92,70,100,1.32,overcast clouds
470,Batemans Bay,AU,-35.7167,150.1833,88.99,61,95,9.62,overcast clouds
471,Caluquembe,AO,-13.7833,14.6833,59.02,96,100,0.25,overcast clouds
472,Leh,IN,34.1667,77.5833,-7.38,61,9,4.25,clear sky
473,Road Town,VG,18.4167,-64.6167,77.04,78,20,9.22,few clouds
474,Kulhudhuffushi,MV,6.6221,73.07,81.5,75,56,6.04,broken clouds
475,Suntar,RU,62.1444,117.6319,9.99,93,100,11.14,light snow
476,Faanui,PF,-16.4833,-151.75,81.39,76,43,17.74,scattered clouds
477,Kloulklubed,PW,7.0419,134.2556,82.9,78,100,22.79,overcast clouds
478,Esperance,AU,-33.8667,121.9,68.76,52,39,11.9,scattered clouds
