,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
479,Sambava,MG,-14.2667,50.1667,74.64,79,100,5.44,overcast clouds
480,Grenaa,DK,56.4158,10.8783,43.02,97,100,20.69,light rain
481,Lovozero,RU,68.005,35.0117,11.26,93,100,8.59,overcast clouds
482,Yarmouth,US,41.7057,-70.2286,36.0,75,0,18.41,clear sky
483,Aguimes,ES,27.9054,-15.4461,57.83,67,40,8.05,scattered clouds
484,Ust-Tsilma,RU,65.441,52.1498,22.1,98,99,2.8,light snow
485,Mount Gambier,AU,-37.8333,140.7667,65.37,39,74,8.79,broken clouds
486,Pevek,RU,69.7008,170.3133,-35.66,97,49,0.92,scattered clouds
487,Pedernales,DO,18.0384,-71.744,76.48,71,12,2.55,few clouds
488,Ternate,ID,0.8,127.4,79.52,78,100,11.5,light rain
489,Pocone,BR,-16.2567,-56.6228,73.44,96,22,6.62,few clouds
490,Tabou,CI,4.423,-7.3528,77.56,89,100,5.88,overcast clouds
491,Kamina,CD,-8.7386,24.9906,63.25,97,100,3.74,overcast clouds
492,Mafinga,TZ,-7.25,35.0667,62.51,95,98,3.27,overcast clouds
493,Albion,US,42.2431,-84.753,44.38,68,0,5.75,clear sky
494,Ilo,PE,-17.6394,-71.3375,71.08,86,27,4.63,scattered clouds
495,Hambantota,LK,6.1241,81.1185,73.74,100,20,2.3,few clouds
496,Moerai,PF,-22.4333,-151.3333,81.1,73,2,15.73,clear sky
497,Kuldur,RU,49.2167,131.6333,6.35,84,61,5.79,broken clouds
498,Sabha,LY,27.0377,14.4283,58.1,23,91,10.31,overcast clouds
499,Dawson Creek,CA,55.7666,-120.2362,-4.36,71,40,8.05,scattered clouds
500,Krasnoarmeysk,RU,51.0239,45.6969,29.07,94,100,6.51,overcast clouds
501,Weligama,LK,5.9667,80.4167,77.83,81,1,1.86,clear sky
502,Sayyan,YE,15.1718,44.3244,54.16,46,65,5.68,broken clouds
503,Banda Aceh,ID,5.5577,95.3222,81.54,76,76,6.15,broken clouds
504,Navoloki,RU,57.4657,41.9634,26.2,96,100,8.1,light snow
505,Lixourion,GR,38.2019,20.4314,55.92,89,45,8.08,scattered clouds
506,Buchanan,LR,5.8808,-10.0467,76.96,85,93,5.86,light rain
507,Ampanihy,MG,-24.7,44.75,71.74,63,0,7.02,clear sky
508,Sembe,CG,1.6481,14.5806,72.14,86,100,0.45,light rain
509,Sorong,ID,-0.8833,131.25,77.05,91,100,11.16,light rain
510,Mezen,RU,65.8522,44.24,13.01,98,100,4.45,overcast clouds
511,Kainantu,PG,-6.2887,145.8655,75.0,66,80,3.6,broken clouds
512,Sibolga,ID,1.7427,98.7792,82.54,67,92,0.6,overcast clouds
513,Marsaxlokk,MT,35.8419,14.5431,56.08,87,20,18.41,few clouds
514,Turkistan,KZ,43.0,68.0,40.69,65,0,4.85,clear sky
515,Daru,PG,-9.0763,143.2092,80.35,83,100,5.86,overcast clouds
516,Lubango,AO,-14.9172,13.4925,60.19,89,40,2.08,scattered clouds
517,Mahajanga,MG,-15.7167,46.3167,78.82,94,20,3.44,few clouds
518,Mayo,US,38.8876,-76.5119,38.86,70,0,13.8,clear sky
519,Sauce,UY,-34.6469,-56.0628,65.82,95,100,14.07,overcast clouds
520,Krasnovishersk,RU,60.4078,57.082,27.12,97,100,6.87,light snow
521,Mbekenyera,TZ,-10.0,38.9833,72.19,97,100,1.61,overcast clouds
522,Gasa,PS,31.5,34.4667,54.88,86,100,5.82,overcast clouds
523,Necochea,AR,-38.5473,-58.7368,67.03,78,100,9.17,overcast clouds
524,Tsiroanomandidy,MG,-18.7667,46.0333,69.51,87,96,4.43,overcast clouds
525,Virginia Beach,US,36.8529,-75.978,39.09,69,1,9.82,clear sky
526,Itamaraju,BR,-17.0392,-39.5311,72.3,96,91,1.25,overcast clouds
527,Capanema,BR,-1.1958,-47.1808,73.44,96,100,3.29,overcast clouds
528,Tshikapa,CD,-6.4167,20.8,68.27,97,100,1.83,light rain
529,High Level,CA,58.5169,-117.136,-16.11,98,100,3.85,overcast clouds
530,Ercis,TR,39.0287,43.3586,24.4,72,20,5.37,few clouds
531,Yumen,CN,40.2833,97.2,20.14,56,3,6.04,clear sky
532,Rio Grande City,US,26.3798,-98.8203,71.89,86,23,11.25,few clouds
533,Jaguarao,BR,-32.5661,-53.3758,72.28,85,96,10.29,overcast clouds
534,Muisne,EC,0.6,-80.0333,76.73,88,27,4.9,light rain
535,Praia Da Vitoria,PT,38.7333,-27.0667,54.75,69,99,2.33,overcast clouds
536,Grindavik,IS,63.8424,-22.4338,30.67,74,0,5.75,clear sky
537,Howard Springs,AU,-12.497,131.047,92.98,71,68,1.21,broken clouds
538,Coracora,PE,-15.0333,-73.7833,49.57,93,100,6.08,overcast clouds
539,Gayny,RU,60.3071,54.3241,28.08,96,97,6.71,overcast clouds
540,Namatanai,PG,-3.6667,152.4333,86.61,66,100,5.82,light rain
541,Mogadishu,SO,2.0371,45.3438,76.64,84,100,15.64,overcast clouds
542,New Amsterdam,GY,6.25,-57.5167,74.62,89,17,4.09,few clouds
543,Zemetchino,RU,53.4973,42.6163,25.29,96,100,8.3,overcast clouds
544,Gurupa,BR,-1.405,-51.64,74.28,88,100,2.95,overcast clouds
545,Beba,CU,22.4437,-79.7253,71.87,85,3,6.87,clear sky
546,Ardahan,TR,41.1087,42.7022,23.67,87,100,1.81,overcast clouds
547,East Wenatchee Bench,US,47.4257,-120.2812,43.79,49,0,14.97,clear sky
548,Poso,ID,-1.3959,120.7524,79.52,82,100,2.13,heavy intensity rain
549,Kualakapuas,ID,-3.0091,114.3876,78.96,75,100,3.83,moderate rain
550,Izmit,TR,40.7669,29.9169,50.36,100,75,2.3,broken clouds
551,Shilovo,RU,54.3204,40.874,27.16,95,100,10.09,overcast clouds
552,Macas,EC,-2.3167,-78.1167,68.67,98,100,2.15,overcast clouds
553,San Carlos De Bariloche,AR,-41.1456,-71.3082,50.45,86,100,11.77,moderate rain
554,Larap,PH,14.299,122.6504,78.85,88,65,10.92,broken clouds
555,Coihaique,CL,-45.5752,-72.0662,48.15,97,100,3.76,overcast clouds
556,Mount Pleasant,US,32.7941,-79.8626,54.18,87,100,5.75,overcast clouds
557,Agogo,GH,6.8,-1.0819,72.84,87,100,4.29,overcast clouds
558,Longkou,CN,37.6508,120.3286,29.68,48,5,12.15,clear sky
559,Petropavlovka,RU,50.6114,105.3196,2.26,89,42,3.58,scattered clouds
560,Qaqortoq,GL,60.7167,-46.0333,1.9,81,100,5.75,overcast clouds
561,Coquimbo,CL,-29.9533,-71.3436,62.33,88,0,5.75,clear sky
562,Eenhana,NA,-17.4667,16.3333,68.0,84,22,2.01,few clouds
563,Tari,NG,12.4086,4.4914,68.56,13,6,12.06,clear sky
564,Kandiaro,PK,27.0601,68.2091,67.37,20,0,4.16,clear sky
565,Okha,RU,53.5739,142.9478,17.83,93,100,21.0,light snow
566,Houston,US,29.7633,-95.3633,63.3,82,100,10.36,overcast clouds
567,Mackay,AU,-21.15,149.2,87.67,72,28,13.8,light rain
568,Tibiri,NE,13.5627,7.0485,62.47,16,42,10.8,scattered clouds
569,Sunbury,AU,-37.5833,144.7333,70.45,45,75,10.36,broken clouds
570,Bend,US,44.0582,-121.3153,34.83,59,0,4.61,clear sky
571,Nyagan,RU,62.1406,65.3936,20.01,94,100,8.25,overcast clouds
572,Paita,PE,-5.0892,-81.1144,72.0,85,93,7.18,overcast clouds
573,Meadow Lake,US,34.8014,-106.5436,55.47,22,46,4.52,scattered clouds
574,Berdigestyakh,RU,62.0989,126.6992,-6.86,95,100,6.06,overcast clouds
575,Orlik,RU,52.5178,99.825,-7.92,95,96,2.8,overcast clouds
576,Maneadero,MX,31.7167,-116.5667,58.1,75,77,1.99,broken clouds
577,Nioaque,BR,-21.1353,-55.83,79.29,52,19,6.2,few clouds
578,Pangody,RU,65.85,74.4859,13.95,93,100,15.52,overcast clouds
579,Goderich,CA,43.7501,-81.7165,41.2,80,60,19.77,broken clouds
580,Jega,NG,12.2175,4.3792,68.9,14,13,11.25,few clouds
581,Ambilobe,MG,-13.2,49.05,74.39,93,100,3.62,overcast clouds
582,Toora-Khem,RU,52.4675,96.11,-3.37,99,97,2.1,overcast clouds
583,Ipojuca,BR,-8.3989,-35.0639,82.31,76,16,5.79,few clouds
584,Brae,GB,60.3964,-1.353,40.91,73,24,13.42,few clouds
585,Paoua,CF,7.2427,16.4406,67.1,22,57,3.49,broken clouds
586,Riohacha,CO,11.5444,-72.9072,76.48,74,2,14.9,clear sky
587,Ciudad Guayana,VE,8.3533,-62.6528,80.53,77,90,9.42,overcast clouds
588,Gorontalo,ID,0.5412,123.0595,75.88,95,100,4.45,light rain
589,Taltal,CL,-25.4,-70.4833,69.58,74,0,5.08,clear sky
590,Mandvi,IN,22.8333,69.3667,69.66,80,0,10.0,clear sky
591,Alta Floresta,BR,-9.8756,-56.0861,69.73,98,83,1.79,broken clouds
592,Honiara,SB,-9.4333,159.95,85.42,75,72,4.97,broken clouds
593,Tautira,PF,-17.7333,-149.15,86.02,78,100,18.68,light rain
594,Karaton,ID,-6.3424,106.1045,82.89,72,98,1.16,overcast clouds
595,Kenai,US,60.5544,-151.2583,34.03,86,40,6.91,scattered clouds
596,Bendigo,AU,-36.7667,144.2833,76.86,33,0,1.01,clear sky
597,Praia,CV,14.9215,-23.5087,70.34,78,75,20.71,broken clouds
598,Kysyl-Syr,RU,63.8986,122.7617,6.57,95,100,7.52,light snow
599,Warrnambool,AU,-38.3833,142.4833,62.82,51,100,13.38,overcast clouds
600,Westport,US,41.1415,-73.3579,35.74,74,0,20.71,clear sky
601,Mopti,ML,14.6667,-4.0,81.72,11,0,16.17,clear sky
602,Pitimbu,BR,-7.4706,-34.8086,79.39,72,3,9.46,clear sky
603,Moen,NO,69.1304,18.6123,12.27,84,20,3.44,few clouds
604,Beirut,LB,33.8889,35.4944,54.54,72,65,10.49,broken clouds
605,Kutum,SD,14.2,24.6667,53.28,24,99,8.72,overcast clouds
606,Cantanhede,BR,-3.6333,-44.3767,73.04,98,100,2.26,overcast clouds
607,San Andres,CO,12.5847,-81.7006,80.62,78,75,11.5,broken clouds
608,Hay River,CA,60.8156,-115.7999,-10.14,98,100,7.02,overcast clouds
609,Bangkalan,ID,-7.0455,112.7351,84.15,83,100,7.63,overcast clouds
610,Grand-Lahou,CI,5.1367,-5.0242,78.6,90,100,8.63,overcast clouds
611,Libacao,PH,10.1825,122.9158,84.96,61,100,9.53,overcast clouds
612,Ramshir,IR,30.8946,49.4092,60.21,55,96,4.12,overcast clouds
613,Santa Lucia,ES,27.9117,-15.5407,52.92,67,40,8.05,scattered clouds
614,Sola,VU,-13.8833,167.55,82.67,74,27,9.04,scattered clouds
615,Miyoshi,JP,35.0833,137.0667,39.85,60,41,15.05,scattered clouds
616,Waki,JP,34.0667,134.15,38.07,55,92,15.73,overcast clouds
617,Broken Hill,AU,-31.95,141.4333,74.75,37,19,15.28,few clouds
618,Adjumani,UG,3.3779,31.7909,69.89,26,92,4.03,overcast clouds
619,La Ronge,CA,55.1001,-105.2842,-21.44,98,99,2.21,overcast clouds
620,Merauke,ID,-8.4667,140.3333,84.11,73,100,4.36,overcast clouds
621,Toccoa,US,34.5773,-83.3324,46.04,46,0,0.0,clear sky
622,Okmulgee,US,35.6234,-95.9605,61.52,41,0,9.22,clear sky
623,Kununurra,AU,-15.7667,128.7333,93.18,59,71,5.75,broken clouds
624,Fano,IT,43.8204,13.0121,54.28,72,4,5.64,clear sky
625,Wawa,NG,9.9022,4.4192,75.76,21,85,5.48,overcast clouds
626,Tokat,TR,40.4167,36.5833,29.08,81,100,5.06,light snow
627,Beira,MZ,-19.8436,34.8389,75.61,82,99,3.09,overcast clouds
628,Aleksandrov Gay,RU,50.147,48.5704,24.73,93,100,7.05,overcast clouds
629,Korla,CN,41.7597,86.1469,26.51,44,0,2.86,clear sky
630,Kermanshah,IR,34.3142,47.065,36.05,90,53,2.35,broken clouds
631,Kushmurun,KZ,52.4503,64.6311,18.39,93,100,17.25,overcast clouds
632,Maple Creek,CA,49.9168,-109.4848,0.7,97,100,9.98,light snow
633,Upata,VE,8.0086,-62.3989,77.2,72,88,6.26,overcast clouds
634,Roald,NO,62.5833,6.1333,33.94,93,100,11.5,light rain
635,Gameza,CO,5.8026,-72.8059,51.06,95,89,1.03,overcast clouds
636,Liverpool,GB,53.4106,-2.9779,43.29,75,75,35.68,broken clouds
637,Dagua,CO,3.6569,-76.6886,70.3,95,66,1.03,broken clouds
638,Senador Guiomard,BR,-10.1522,-67.7392,69.55,99,100,2.95,overcast clouds
639,Monrovia,LR,6.3005,-10.7969,76.77,85,83,6.6,light rain
640,Camargo,MX,27.6667,-105.1667,67.59,37,100,27.47,overcast clouds
641,Agnibilekrou,CI,7.1344,-3.2047,72.09,96,45,1.83,scattered clouds
642,Rincon,US,32.296,-81.2354,55.85,76,0,6.91,clear sky
643,Mastic,US,40.802,-72.8409,35.92,69,0,24.0,clear sky
644,Semey,KZ,50.4111,80.2275,8.82,61,0,13.42,clear sky
645,Samarai,PG,-10.6167,150.6667,86.54,67,90,4.97,overcast clouds
646,Flin Flon,CA,54.7682,-101.865,-23.98,96,29,4.14,scattered clouds
647,Smithers,CA,54.7804,-127.1743,21.52,79,100,18.41,light snow
648,Gyanpur,IN,25.35,82.4667,57.15,42,0,3.56,clear sky
649,Mongu,ZM,-15.2484,23.1274,67.44,90,100,5.17,overcast clouds
650,Les Cayes,HT,18.2,-73.75,74.01,74,37,2.84,scattered clouds
651,Pathein,MM,16.7833,94.7333,77.85,46,75,7.61,broken clouds
652,Mino,JP,34.8269,135.4706,39.65,59,48,12.75,scattered clouds
653,Santona,ES,43.4439,-3.4576,56.07,83,3,14.52,clear sky
654,Polyarnyy,RU,69.1989,33.4478,3.67,74,100,4.99,overcast clouds
655,Teruel,ES,40.6667,-0.6667,39.13,76,100,7.25,overcast clouds
656,Miramar,US,25.9873,-80.2323,74.01,80,20,8.05,few clouds
657,Horta,PT,38.5333,-28.6333,55.53,60,47,6.64,scattered clouds
658,Bathsheba,BB,13.2167,-59.5167,77.61,73,20,14.97,few clouds
659,Santa Rita,BR,-7.1139,-34.9781,79.47,89,20,3.44,few clouds
660,Tairua,NZ,-37.0167,175.85,73.9,65,19,5.7,few clouds
661,Kidal,ML,18.4411,1.4078,70.12,12,0,10.13,clear sky
662,Piacabucu,BR,-10.4056,-36.4344,79.77,78,38,10.25,scattered clouds
663,Moosburg,DE,48.4667,11.9333,51.46,60,100,34.52,overcast clouds
664,Tulun,RU,54.5611,100.5792,15.89,96,100,3.47,overcast clouds
665,Khasan,RU,42.4308,130.6434,17.31,45,0,19.26,clear sky
666,Wajima,JP,37.4,136.9,34.86,64,100,25.97,light snow
667,Nusaybin,TR,37.0778,41.2178,47.23,55,14,3.62,few clouds
668,Tarakan,ID,3.3,117.6333,80.1,83,75,6.91,light rain
669,Calvinia,ZA,-31.4707,19.776,60.04,64,0,4.79,clear sky
670,Hervey Bay,AU,-25.2986,152.8535,86.04,66,4,4.74,clear sky
671,Svay Rieng,KH,11.0879,105.7993,82.49,67,18,7.18,few clouds
672,Bud,US,39.447,-86.1758,51.89,61,0,10.92,clear sky
673,Vila Franca Do Campo,PT,37.7167,-25.4333,56.19,67,83,4.25,broken clouds
674,North Platte,US,41.1239,-100.7654,53.08,35,0,8.05,clear sky
675,Manyana,BW,-23.4,21.7167,71.38,53,0,2.64,clear sky
676,Lakatoro,VU,-16.0999,167.4164,84.54,73,93,10.31,overcast clouds
677,Ambon,ID,-3.6954,128.1814,82.54,74,40,10.36,light rain
678,Yaan,NG,7.3833,8.5667,77.95,18,7,7.29,clear sky
679,Pokhara,NP,28.2333,83.9833,48.18,64,3,5.35,clear sky
680,Lugoba,TZ,-6.45,38.3333,74.08,93,100,4.12,overcast clouds
681,Shadrinsk,RU,56.0852,63.6335,22.95,93,77,12.82,broken clouds
682,Salawagan,PH,7.7053,125.115,81.73,62,100,6.46,overcast clouds
683,Shache,CN,38.4167,77.2406,28.71,47,0,4.74,clear sky
684,Antofagasta,CL,-23.65,-70.4,68.79,80,24,4.47,few clouds
685,Hualmay,PE,-11.0964,-77.6139,70.93,86,100,5.57,overcast clouds
686,Luan,CH,46.3592,6.9759,40.32,78,100,5.21,overcast clouds
687,Wageningen,NL,51.9667,5.6667,43.95,74,92,25.03,overcast clouds
688,Baykit,RU,61.67,96.37,-1.86,100,97,1.01,overcast clouds
689,Molchanovo,RU,57.5817,83.7692,1.96,93,6,7.61,clear sky
690,Landau,DE,49.2075,8.1133,51.85,77,100,28.95,overcast clouds
691,Gat,IL,31.61,34.7642,56.39,100,100,5.32,overcast clouds
692,Marfino,RU,55.7028,37.3822,33.75,80,0,11.18,clear sky
693,Jadu,LY,31.953,12.0261,47.88,91,35,6.71,scattered clouds
694,Yasnyy,RU,51.0333,59.8742,27.88,96,100,15.17,light snow
695,Whitefish,US,48.4111,-114.3376,23.2,83,100,29.93,overcast clouds
696,Freetown,SL,8.484,-13.2299,75.74,79,3,4.65,clear sky
697,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,71.71,94,99,4.09,overcast clouds
698,Plettenberg Bay,ZA,-34.0527,23.3716,63.45,79,16,5.39,few clouds
699,Tortosa,ES,40.8125,0.5216,56.07,63,100,9.78,overcast clouds
700,Anilao,PH,12.714,121.5124,81.81,71,100,13.56,overcast clouds
701,Anloga,GH,5.7947,0.8973,80.33,86,57,10.94,broken clouds
702,Alexandria,EG,31.2156,29.9553,56.05,72,98,5.53,overcast clouds
703,Brigantine,US,39.4101,-74.3646,37.0,72,0,18.48,clear sky
704,Jinxiang,CN,27.4327,120.6062,41.23,74,100,10.96,overcast clouds
705,Adrar,MR,20.5022,-10.0711,64.98,26,51,12.03,broken clouds
706,Luau,AO,-10.7073,22.2247,63.97,99,100,3.04,light rain
707,Wamba,NG,8.9333,8.6,71.1,21,2,3.8,clear sky
708,Poya,NC,-21.35,165.15,87.94,60,9,2.46,clear sky
709,Fez,MA,34.0372,-4.9998,51.75,78,79,5.37,broken clouds
710,Lagos,NG,6.5833,3.75,77.23,90,41,3.31,scattered clouds
711,Puerto Suarez,BO,-18.95,-57.8,80.65,70,67,6.26,broken clouds
712,Maceio,BR,-9.6658,-35.7353,76.44,83,40,8.05,light rain
713,Bonito,BR,-21.1211,-56.4819,77.38,51,26,4.74,scattered clouds
714,Stelle,DE,53.3842,10.1114,44.42,90,73,21.07,broken clouds
715,Pervomayskiy,RU,53.2485,40.2871,29.12,94,100,9.35,overcast clouds
716,Phan Thiet,VN,10.9333,108.1,82.98,64,27,5.88,scattered clouds
717,Suez,EG,29.9737,32.5263,56.05,64,96,2.82,overcast clouds
718,Pinega,RU,64.7001,43.3936,19.47,96,100,5.32,overcast clouds
719,Ajdabiya,LY,30.7554,20.2263,58.24,47,7,9.84,clear sky
720,Andenes,NO,69.3143,16.1194,22.98,63,75,11.5,broken clouds
721,Pemangkat,ID,1.1667,108.9667,79.5,80,100,4.83,overcast clouds
